ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
96,100000,200001,5.140700,1.500151,3.640549,0.008041,0.001120,3.299514,0.331873,7,0
128,100000,200001,5.067882,1.474304,3.593578,0.007972,0.001135,3.251500,0.332971,7,0
160,100000,200001,5.147513,1.500495,3.647017,0.007969,0.001137,3.293957,0.343954,7,0
192,100000,200001,5.117975,1.491653,3.626323,0.007932,0.001147,3.277467,0.339777,7,0
224,100000,200001,4.961546,1.443526,3.518020,0.007966,0.001147,3.170510,0.338397,7,0
256,100000,200001,5.087006,1.483709,3.603297,0.008038,0.001166,3.256716,0.337377,7,0
288,100000,200001,5.157905,1.499972,3.657933,0.008059,0.001166,3.300470,0.348238,7,0
320,100000,200001,5.226832,1.502080,3.724751,0.008132,0.001178,3.349277,0.366164,7,0
352,100000,200001,5.159216,1.499279,3.659937,0.008109,0.001186,3.299524,0.351118,7,0
384,100000,200001,5.144635,1.494462,3.650173,0.007939,0.001205,3.295582,0.345446,7,0
416,100000,200001,5.197049,1.479894,3.717155,0.007953,0.001206,3.340494,0.367502,7,0
448,100000,200001,5.083535,1.451213,3.632322,0.008305,0.001205,3.250263,0.372549,7,0
480,100000,200001,5.137534,1.461410,3.676124,0.007764,0.001215,3.269136,0.398008,7,0
512,100000,200001,5.059026,1.463109,3.595917,0.007938,0.001225,3.220475,0.366280,7,0
544,100000,200001,5.216756,1.500952,3.715803,0.007722,0.001239,3.318886,0.387958,7,0
576,100000,200001,5.153270,1.479345,3.673925,0.007832,0.001246,3.270173,0.394673,7,0
608,100000,200001,5.211501,1.502583,3.708918,0.007764,0.001261,3.307094,0.392798,7,0
640,100000,200001,5.127452,1.468110,3.659342,0.007753,0.001275,3.246402,0.403912,7,0
672,100000,200001,5.209322,1.499650,3.709672,0.007955,0.001267,3.316265,0.384185,7,0
32,100000,200001,7.982032,2.232981,5.749051,0.009192,0.001287,5.220817,0.517755,7,1
64,100000,200001,7.687106,2.167225,5.519881,0.009230,0.001302,5.038311,0.471038,7,1
96,100000,200001,8.024583,2.223832,5.800751,0.009520,0.001310,5.313112,0.476808,7,1
128,100000,200001,7.755581,2.180787,5.574794,0.009560,0.001322,5.077634,0.486278,7,1
160,100000,200001,7.728357,2.165602,5.562755,0.009327,0.001338,5.061176,0.490914,7,1
192,100000,200001,7.888151,2.218977,5.669174,0.009779,0.001337,5.190497,0.467560,7,1
224,100000,200001,7.913826,2.203151,5.710675,0.009765,0.001363,5.212821,0.486726,7,1
256,100000,200001,7.934932,2.234622,5.700310,0.009537,0.001361,5.192886,0.496525,7,1
288,100000,200001,7.844109,2.197793,5.646316,0.009465,0.001357,5.142824,0.492670,7,1
320,100000,200001,7.869116,2.208856,5.660260,0.009692,0.001378,5.123059,0.526131,7,1
352,100000,200001,7.884503,2.179006,5.705497,0.009466,0.001396,5.175840,0.518795,7,1
384,100000,200001,7.759325,2.188308,5.571017,0.009456,0.001405,5.060282,0.499875,7,1
416,100000,200001,7.804777,2.167544,5.637233,0.009696,0.001426,5.089002,0.537109,7,1
448,100000,200001,8.050002,2.239789,5.810213,0.009552,0.001439,5.276238,0.522984,7,1
480,100000,200001,8.013401,2.209426,5.803975,0.009416,0.001435,5.242282,0.550842,7,1
512,100000,200001,7.615217,2.124021,5.491197,0.009534,0.001459,4.946453,0.533751,7,1
544,100000,200001,7.890250,2.185004,5.705246,0.009389,0.001467,5.147644,0.546746,7,1
576,100000,200001,7.966783,2.228774,5.738009,0.009337,0.001469,5.178753,0.548450,7,1
608,100000,200001,7.913578,2.176495,5.737083,0.009330,0.001477,5.162971,0.563305,7,1
640,100000,200001,8.027216,2.220377,5.806839,0.009496,0.001497,5.226235,0.569610,7,1
672,100000,200001,8.104290,2.262156,5.842134,0.009039,0.001509,5.254311,0.577275,7,1
32,100000,200001,5.068663,1.447852,3.620811,0.007854,0.001110,3.225467,0.386381,7,2
64,100000,200001,4.884915,1.401735,3.483180,0.007762,0.001115,3.141534,0.332769,7,2
96,100000,200001,5.058308,1.466760,3.591548,0.008031,0.001116,3.256874,0.325526,7,2
128,100000,200001,4.916754,1.410874,3.505880,0.007979,0.001130,3.162135,0.334636,7,2
160,100000,200001,5.112004,1.463174,3.648829,0.007852,0.001139,3.295401,0.344438,7,2
192,100000,200001,5.114553,1.470441,3.644112,0.007950,0.001157,3.312947,0.322058,7,2
224,100000,200001,5.032082,1.452265,3.579817,0.007805,0.001162,3.232329,0.338521,7,2
256,100000,200001,5.008722,1.435870,3.572851,0.007772,0.001171,3.213692,0.350216,7,2
288,100000,200001,5.156314,1.484629,3.671685,0.007779,0.001167,3.304990,0.357748,7,2
320,100000,200001,5.091655,1.430711,3.660944,0.007951,0.001175,3.282851,0.368967,7,2
352,100000,200001,5.186032,1.450632,3.735399,0.007838,0.001190,3.372166,0.354205,7,2
384,100000,200001,5.091305,1.449845,3.641460,0.007886,0.001209,3.279141,0.353224,7,2
416,100000,200001,5.186800,1.479169,3.707631,0.007950,0.001224,3.330766,0.367692,7,2
448,100000,200001,5.180483,1.491238,3.689245,0.008134,0.001224,3.315297,0.364590,7,2
480,100000,200001,5.190538,1.482947,3.707591,0.007720,0.001215,3.298636,0.400020,7,2
512,100000,200001,5.045792,1.432188,3.613604,0.007662,0.001225,3.227281,0.377436,7,2
544,100000,200001,5.161850,1.470709,3.691141,0.007851,0.001240,3.278699,0.403350,7,2
576,100000,200001,5.223792,1.467068,3.756724,0.007737,0.001258,3.348007,0.399721,7,2
608,100000,200001,5.233613,1.479935,3.753678,0.007815,0.001271,3.342560,0.402032,7,2
640,100000,200001,5.088590,1.446685,3.641905,0.007864,0.001254,3.221309,0.411478,7,2
672,100000,200001,5.217863,1.486394,3.731469,0.007753,0.001270,3.308414,0.414032,7,2
32,100000,200001,5.349329,1.474484,3.874845,0.007996,0.001164,3.488007,0.377678,7,3
64,100000,200001,5.288457,1.460143,3.828314,0.008177,0.001169,3.489079,0.329888,7,3
96,100000,200001,5.224394,1.436122,3.788271,0.008531,0.001181,3.438798,0.339761,7,3
128,100000,200001,5.269233,1.470320,3.798913,0.008247,0.001203,3.456288,0.333175,7,3
160,100000,200001,5.200910,1.438758,3.762152,0.008443,0.001196,3.411247,0.341267,7,3
192,100000,200001,5.274092,1.461247,3.812845,0.008506,0.001203,3.477258,0.325879,7,3
224,100000,200001,5.279370,1.469799,3.809571,0.008562,0.001217,3.461312,0.338480,7,3
256,100000,200001,5.284517,1.463240,3.821277,0.008295,0.001235,3.469371,0.342376,7,3
288,100000,200001,5.182144,1.415565,3.766579,0.008109,0.001220,3.398055,0.359194,7,3
320,100000,200001,5.368824,1.464309,3.904515,0.008087,0.001242,3.539178,0.356007,7,3
352,100000,200001,5.314820,1.468932,3.845888,0.008178,0.001258,3.460463,0.375988,7,3
384,100000,200001,5.272988,1.465736,3.807252,0.008444,0.001258,3.451838,0.345711,7,3
416,100000,200001,5.366275,1.456188,3.910086,0.008275,0.001272,3.529636,0.370903,7,3
448,100000,200001,5.159941,1.411480,3.748461,0.008169,0.001291,3.372719,0.366282,7,3
480,100000,200001,5.353649,1.466182,3.887467,0.008102,0.001311,3.500718,0.377337,7,3
512,100000,200001,5.143769,1.397235,3.746534,0.008544,0.001331,3.358524,0.378134,7,3
544,100000,200001,5.226860,1.432871,3.793989,0.008158,0.001311,3.395522,0.388997,7,3
576,100000,200001,5.331632,1.454974,3.876658,0.008103,0.001315,3.475606,0.391635,7,3
608,100000,200001,5.363357,1.463321,3.900036,0.008020,0.001331,3.495467,0.395219,7,3
640,100000,200001,5.293561,1.442684,3.850877,0.007953,0.001339,3.437262,0.404323,7,3
672,100000,200001,5.392308,1.452997,3.939311,0.007984,0.001361,3.495687,0.434279,7,3
32,100000,200001,5.094890,1.500997,3.593893,0.007602,0.001084,3.206890,0.378317,8,0
64,100000,200001,5.057221,1.494346,3.562875,0.007687,0.001113,3.225135,0.328940,8,0
96,100000,200001,5.018364,1.492095,3.526269,0.007998,0.001126,3.184919,0.332227,8,0
128,100000,200001,5.032673,1.495429,3.537244,0.007981,0.001139,3.194824,0.333301,8,0
160,100000,200001,4.941785,1.466182,3.475603,0.008105,0.001144,3.122195,0.344159,8,0
192,100000,200001,5.077656,1.497355,3.580301,0.008034,0.001152,3.232665,0.338450,8,0
224,100000,200001,4.945277,1.464804,3.480473,0.008011,0.001145,3.132095,0.339222,8,0
256,100000,200001,5.055168,1.499843,3.555325,0.007667,0.001168,3.205834,0.340655,8,0
288,100000,200001,4.959370,1.467902,3.491468,0.007840,0.001163,3.135459,0.347007,8,0
320,100000,200001,5.101321,1.502186,3.599136,0.007798,0.001188,3.224712,0.365438,8,0
352,100000,200001,4.910114,1.445369,3.464745,0.007725,0.001189,3.104496,0.351335,8,0
384,100000,200001,4.947233,1.470518,3.476715,0.008025,0.001204,3.123095,0.344391,8,0
416,100000,200001,5.071327,1.476120,3.595207,0.008110,0.001210,3.220174,0.365714,8,0
448,100000,200001,5.081894,1.483823,3.598071,0.008020,0.001212,3.218405,0.370435,8,0
480,100000,200001,4.879448,1.426333,3.453115,0.007607,0.001217,3.047573,0.396719,8,0
512,100000,200001,5.050721,1.481364,3.569357,0.007908,0.001229,3.193468,0.366751,8,0
544,100000,200001,5.112039,1.505455,3.606584,0.007757,0.001247,3.209790,0.387790,8,0
576,100000,200001,5.033325,1.475394,3.557931,0.007664,0.001254,3.153890,0.395124,8,0
608,100000,200001,5.100680,1.500422,3.600258,0.007810,0.001264,3.200038,0.391147,8,0
640,100000,200001,5.005340,1.467496,3.537844,0.007868,0.001271,3.128129,0.400576,8,0
672,100000,200001,4.980415,1.452758,3.527657,0.007732,0.001270,3.136157,0.382499,8,0
32,100000,200001,9.798923,2.997256,6.801667,0.010603,0.001474,6.109285,0.680305,8,1
64,100000,200001,9.416383,2.894373,6.522009,0.011002,0.001492,5.878844,0.630672,8,1
96,100000,200001,9.475374,2.903441,6.571933,0.010979,0.001484,5.919910,0.639560,8,1
128,100000,200001,9.707018,2.999064,6.707953,0.011038,0.001517,6.048752,0.646647,8,1
160,100000,200001,9.647595,2.955412,6.692183,0.011240,0.001521,6.027472,0.651950,8,1
192,100000,200001,9.631393,2.950110,6.681283,0.010940,0.001525,6.038327,0.630491,8,1
224,100000,200001,9.715026,2.964605,6.750421,0.011105,0.001547,6.090096,0.647673,8,1
256,100000,200001,9.799341,3.003235,6.796106,0.011057,0.001551,6.132788,0.650710,8,1
288,100000,200001,9.947869,3.042104,6.905765,0.010945,0.001549,6.225369,0.667901,8,1
320,100000,200001,9.538068,2.914316,6.623752,0.010868,0.001565,5.945747,0.665572,8,1
352,100000,200001,9.864974,3.002779,6.862195,0.011104,0.001594,6.166776,0.682721,8,1
384,100000,200001,9.773596,2.973146,6.800450,0.011091,0.001592,6.129058,0.658708,8,1
416,100000,200001,9.662261,2.955553,6.706708,0.011190,0.001611,6.022161,0.671746,8,1
448,100000,200001,9.866851,3.023965,6.842886,0.011157,0.001632,6.131990,0.698107,8,1
480,100000,200001,9.823469,2.987604,6.835865,0.010781,0.001629,6.129631,0.693824,8,1
512,100000,200001,9.941742,3.018863,6.922879,0.011251,0.001641,6.212477,0.697510,8,1
544,100000,200001,9.953757,2.906026,7.047731,0.010802,0.001659,6.316431,0.718840,8,1
576,100000,200001,9.908060,3.016237,6.891823,0.010951,0.001653,6.172540,0.706679,8,1
608,100000,200001,9.931269,3.040032,6.891236,0.010977,0.001660,6.158243,0.720356,8,1
640,100000,200001,9.921142,2.988128,6.933014,0.010790,0.001681,6.190607,0.729937,8,1
672,100000,200001,10.080461,3.049189,7.031272,0.010987,0.001684,6.278952,0.739649,8,1
32,100000,200001,5.321985,1.484303,3.837682,0.007637,0.001107,3.442260,0.386679,8,2
64,100000,200001,5.139000,1.453292,3.685708,0.008025,0.001123,3.342822,0.333738,8,2
96,100000,200001,5.179837,1.453772,3.726065,0.007948,0.001119,3.394495,0.322503,8,2
128,100000,200001,5.324918,1.496096,3.828822,0.007982,0.001130,3.479444,0.340266,8,2
160,100000,200001,5.311328,1.486962,3.824366,0.007817,0.001137,3.470372,0.345040,8,2
192,100000,200001,5.129662,1.435920,3.693742,0.007812,0.001155,3.361729,0.323046,8,2
224,100000,200001,5.117111,1.438490,3.678621,0.007868,0.001152,3.331125,0.338477,8,2
256,100000,200001,5.300059,1.472859,3.827200,0.008049,0.001169,3.454890,0.363092,8,2
288,100000,200001,5.256937,1.475025,3.781912,0.007830,0.001169,3.417213,0.355700,8,2
320,100000,200001,5.307573,1.488074,3.819499,0.007937,0.001173,3.440511,0.369878,8,2
352,100000,200001,5.209738,1.465913,3.743825,0.007866,0.001187,3.389162,0.345610,8,2
384,100000,200001,5.269445,1.476347,3.793097,0.007967,0.001207,3.435092,0.348831,8,2
416,100000,200001,5.266122,1.477031,3.789091,0.008136,0.001227,3.410874,0.368854,8,2
448,100000,200001,5.127612,1.434842,3.692770,0.007987,0.001207,3.305706,0.377870,8,2
480,100000,200001,5.314210,1.489061,3.825149,0.007772,0.001219,3.428351,0.387807,8,2
512,100000,200001,5.260863,1.473455,3.787408,0.007992,0.001233,3.395393,0.382790,8,2
544,100000,200001,5.381759,1.489368,3.892391,0.007851,0.001242,3.486557,0.396741,8,2
576,100000,200001,5.229199,1.441280,3.787919,0.007677,0.001246,3.389502,0.389494,8,2
608,100000,200001,5.269801,1.465449,3.804352,0.007773,0.001269,3.388080,0.407231,8,2
640,100000,200001,5.210150,1.444411,3.765739,0.007710,0.001259,3.347024,0.409745,8,2
672,100000,200001,5.222361,1.442811,3.779551,0.007782,0.001271,3.349646,0.420851,8,2
32,100000,200001,5.013286,1.412021,3.601265,0.008026,0.001159,3.223790,0.368290,8,3
64,100000,200001,5.069733,1.451228,3.618505,0.008462,0.001175,3.283757,0.325111,8,3
96,100000,200001,5.101138,1.451910,3.649228,0.008270,0.001181,3.309249,0.330529,8,3
128,100000,200001,5.072961,1.443616,3.629344,0.008380,0.001191,3.290250,0.329523,8,3
160,100000,200001,5.064389,1.379529,3.684860,0.008549,0.001199,3.339542,0.335571,8,3
192,100000,200001,5.125680,1.466462,3.659218,0.008422,0.001197,3.326457,0.323143,8,3
224,100000,200001,5.125724,1.466659,3.659065,0.008571,0.001220,3.317048,0.332225,8,3
256,100000,200001,5.122331,1.463803,3.658528,0.008219,0.001229,3.311305,0.337776,8,3
288,100000,200001,5.133982,1.453842,3.680140,0.008333,0.001223,3.321147,0.349437,8,3
320,100000,200001,4.891548,1.389766,3.501782,0.008473,0.001238,3.145074,0.346997,8,3
352,100000,200001,5.098872,1.430370,3.668502,0.008257,0.001259,3.294769,0.364217,8,3
384,100000,200001,5.063904,1.438787,3.625117,0.008390,0.001262,3.276197,0.339267,8,3
416,100000,200001,5.083660,1.439071,3.644589,0.008447,0.001277,3.274106,0.360759,8,3
448,100000,200001,5.105266,1.437858,3.667408,0.008415,0.001291,3.296728,0.360974,8,3
480,100000,200001,5.066167,1.425805,3.640362,0.008446,0.001309,3.257555,0.373052,8,3
512,100000,200001,5.088701,1.442545,3.646156,0.008186,0.001320,3.268161,0.368489,8,3
544,100000,200001,5.190884,1.447824,3.743060,0.008244,0.001315,3.340340,0.393161,8,3
576,100000,200001,5.122227,1.447855,3.674372,0.008227,0.001317,3.286690,0.378138,8,3
608,100000,200001,5.114201,1.425209,3.688992,0.008165,0.001334,3.288072,0.391422,8,3
640,100000,200001,5.039543,1.409179,3.630364,0.007916,0.001342,3.226743,0.394363,8,3
672,100000,200001,5.289536,1.474440,3.815096,0.008087,0.001361,3.394061,0.411588,8,3
32,100000,200001,4.975671,1.505037,3.470634,0.007657,0.001104,3.077547,0.384326,9,0
64,100000,200001,5.005063,1.519569,3.485494,0.007890,0.001115,3.146921,0.329568,9,0
96,100000,200001,4.955536,1.501314,3.454222,0.007895,0.001116,3.113362,0.331849,9,0
128,100000,200001,4.934779,1.501364,3.433415,0.008404,0.001138,3.090150,0.333724,9,0
160,100000,200001,4.945811,1.504109,3.441701,0.008052,0.001145,3.087809,0.344697,9,0
192,100000,200001,4.917174,1.503179,3.413995,0.007889,0.001156,3.066206,0.338743,9,0
224,100000,200001,4.866927,1.477763,3.389164,0.007748,0.001147,3.042370,0.337899,9,0
256,100000,200001,4.886505,1.488437,3.398068,0.008136,0.001165,3.048713,0.340054,9,0
288,100000,200001,4.929982,1.500859,3.429123,0.007872,0.001164,3.063636,0.356451,9,0
320,100000,200001,4.973842,1.514694,3.459148,0.007864,0.001185,3.086850,0.363249,9,0
352,100000,200001,4.852005,1.475398,3.376607,0.007801,0.001187,3.015242,0.352378,9,0
384,100000,200001,4.833771,1.471210,3.362561,0.007964,0.001211,3.008092,0.345293,9,0
416,100000,200001,4.787190,1.433025,3.354165,0.008085,0.001204,2.973068,0.371807,9,0
448,100000,200001,4.957593,1.452744,3.504849,0.007895,0.001206,3.131741,0.364007,9,0
480,100000,200001,4.863993,1.467232,3.396761,0.007692,0.001219,2.997998,0.389852,9,0
512,100000,200001,4.975783,1.489718,3.486065,0.007757,0.001233,3.109523,0.367552,9,0
544,100000,200001,4.885960,1.471582,3.414378,0.007903,0.001244,3.011885,0.393346,9,0
576,100000,200001,4.878465,1.466107,3.412358,0.007656,0.001250,3.006241,0.397211,9,0
608,100000,200001,4.992513,1.504755,3.487758,0.007754,0.001273,3.081259,0.397472,9,0
640,100000,200001,5.008734,1.507367,3.501368,0.007735,0.001285,3.087787,0.404561,9,0
672,100000,200001,5.003877,1.487749,3.516128,0.007960,0.001268,3.123323,0.383577,9,0
32,100000,200001,8.517555,2.467753,6.049802,0.010058,0.001355,5.465507,0.572882,9,1
64,100000,200001,8.456931,2.464427,5.992505,0.010111,0.001366,5.458191,0.522837,9,1
96,100000,200001,8.591763,2.518054,6.073708,0.010047,0.001371,5.523592,0.538698,9,1
128,100000,200001,8.566686,2.454088,6.112598,0.010159,0.001395,5.556080,0.544963,9,1
160,100000,200001,8.496716,2.464035,6.032681,0.010066,0.001393,5.481081,0.540141,9,1
192,100000,200001,8.577364,2.508849,6.068515,0.010006,0.001400,5.531620,0.525490,9,1
224,100000,200001,8.353426,2.422359,5.931067,0.009863,0.001427,5.373798,0.545979,9,1
256,100000,200001,8.419225,2.436905,5.982320,0.009966,0.001428,5.430072,0.540853,9,1
288,100000,200001,8.513411,2.454785,6.058625,0.010275,0.001427,5.469597,0.577326,9,1
320,100000,200001,8.411405,2.448048,5.963357,0.009840,0.001432,5.391233,0.560852,9,1
352,100000,200001,8.574730,2.487956,6.086774,0.009987,0.001472,5.489931,0.585384,9,1
384,100000,200001,8.563665,2.493624,6.070041,0.010048,0.001464,5.504167,0.554362,9,1
416,100000,200001,8.534377,2.446153,6.088224,0.010447,0.001484,5.491876,0.584418,9,1
448,100000,200001,8.712447,2.500698,6.211749,0.009853,0.001510,5.614662,0.585725,9,1
480,100000,200001,8.433161,2.432916,6.000245,0.010054,0.001503,5.388742,0.599946,9,1
512,100000,200001,8.590788,2.482921,6.107867,0.009962,0.001525,5.511976,0.584405,9,1
544,100000,200001,8.751976,2.501101,6.250875,0.009939,0.001540,5.635651,0.603745,9,1
576,100000,200001,8.643355,2.498552,6.144804,0.009957,0.001541,5.523772,0.609534,9,1
608,100000,200001,8.334634,2.385924,5.948709,0.009935,0.001546,5.329947,0.607282,9,1
640,100000,200001,8.675312,2.509477,6.165835,0.010195,0.001555,5.527693,0.626391,9,1
672,100000,200001,8.517078,2.445622,6.071456,0.009900,0.001566,5.421629,0.638361,9,1
32,100000,200001,5.312812,1.481274,3.831538,0.007722,0.001107,3.443213,0.379495,9,2
64,100000,200001,5.248221,1.464033,3.784188,0.007890,0.001119,3.442127,0.333052,9,2
96,100000,200001,5.308968,1.471811,3.837157,0.008068,0.001122,3.497338,0.330629,9,2
128,100000,200001,5.154143,1.421405,3.732738,0.007978,0.001128,3.394366,0.329266,9,2
160,100000,200001,5.202389,1.460350,3.742039,0.008017,0.001134,3.389718,0.343171,9,2
192,100000,200001,5.184766,1.456741,3.728025,0.007948,0.001149,3.391729,0.327200,9,2
224,100000,200001,5.193258,1.448396,3.744862,0.007713,0.001158,3.396139,0.339852,9,2
256,100000,200001,5.252943,1.477300,3.775643,0.007919,0.001176,3.427385,0.339162,9,2
288,100000,200001,5.290737,1.485184,3.805553,0.007934,0.001175,3.436106,0.360337,9,2
320,100000,200001,5.279252,1.469280,3.809972,0.007739,0.001176,3.435505,0.365551,9,2
352,100000,200001,5.154740,1.446162,3.708577,0.007891,0.001193,3.353699,0.345795,9,2
384,100000,200001,5.280167,1.481571,3.798596,0.007873,0.001213,3.434705,0.354806,9,2
416,100000,200001,5.228031,1.460543,3.767488,0.007941,0.001229,3.389318,0.369001,9,2
448,100000,200001,5.171141,1.445858,3.725284,0.007969,0.001224,3.351673,0.364417,9,2
480,100000,200001,5.367787,1.488654,3.879133,0.007822,0.001228,3.470927,0.399156,9,2
512,100000,200001,5.256611,1.470705,3.785906,0.008005,0.001237,3.398892,0.377772,9,2
544,100000,200001,5.205880,1.408608,3.797272,0.007686,0.001245,3.390497,0.397844,9,2
576,100000,200001,5.244516,1.413093,3.831423,0.007706,0.001254,3.430664,0.391799,9,2
608,100000,200001,5.333249,1.484389,3.848860,0.007763,0.001264,3.438017,0.401816,9,2
640,100000,200001,5.329157,1.480168,3.848989,0.007666,0.001263,3.428333,0.411727,9,2
672,100000,200001,5.269513,1.455294,3.814219,0.007831,0.001256,3.392045,0.413087,9,2
32,100000,200001,5.313814,1.435555,3.878259,0.008053,0.001163,3.503132,0.365911,9,3
64,100000,200001,5.217345,1.416263,3.801082,0.008225,0.001169,3.470077,0.321611,9,3
96,100000,200001,5.140360,1.384072,3.756288,0.008352,0.001178,3.424703,0.322055,9,3
128,100000,200001,5.190743,1.411593,3.779150,0.008509,0.001176,3.443465,0.326001,9,3
160,100000,200001,5.204357,1.402066,3.802292,0.008365,0.001194,3.456805,0.335927,9,3
192,100000,200001,5.232215,1.413116,3.819099,0.008408,0.001199,3.493818,0.315675,9,3
224,100000,200001,5.118051,1.386951,3.731100,0.008525,0.001219,3.388411,0.332946,9,3
256,100000,200001,5.240959,1.412832,3.828127,0.008258,0.001218,3.491435,0.327217,9,3
288,100000,200001,5.208826,1.398433,3.810393,0.008338,0.001222,3.453482,0.347351,9,3
320,100000,200001,5.253131,1.408463,3.844668,0.008200,0.001234,3.487359,0.347875,9,3
352,100000,200001,5.309637,1.433244,3.876393,0.008202,0.001259,3.505831,0.361101,9,3
384,100000,200001,5.367214,1.449275,3.917939,0.008279,0.001259,3.580873,0.327526,9,3
416,100000,200001,5.230359,1.406852,3.823507,0.008279,0.001282,3.455325,0.358621,9,3
448,100000,200001,5.086078,1.357608,3.728471,0.008359,0.001290,3.362904,0.355918,9,3
480,100000,200001,5.290993,1.435166,3.855827,0.008068,0.001310,3.483551,0.362897,9,3
512,100000,200001,5.280270,1.422942,3.857328,0.008058,0.001310,3.481227,0.366732,9,3
544,100000,200001,5.354361,1.436934,3.917427,0.008428,0.001322,3.528318,0.379359,9,3
576,100000,200001,5.390998,1.452564,3.938434,0.008118,0.001313,3.554054,0.374949,9,3
608,100000,200001,5.359843,1.433552,3.926291,0.008017,0.001333,3.533149,0.383793,9,3
640,100000,200001,5.373931,1.441632,3.932299,0.008011,0.001346,3.528311,0.394631,9,3
672,100000,200001,5.270455,1.412265,3.858190,0.007986,0.001363,3.441361,0.407479,9,3
