ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
64,100000,200001,0.335800,0.001002,0.334798,0.007101,0.001073,0.023628,0.302996,4,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.339063,0.000839,0.338224,0.007074,0.001080,0.023891,0.306178,4,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.340713,0.001012,0.339701,0.007086,0.001090,0.023688,0.307837,4,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.350936,0.000954,0.349982,0.007077,0.001096,0.023739,0.318070,4,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.341375,0.001002,0.340373,0.007014,0.001102,0.023542,0.308715,4,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.342862,0.001023,0.341839,0.007066,0.001103,0.023930,0.309740,4,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.350799,0.001007,0.349792,0.007028,0.001118,0.023772,0.317874,4,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.354908,0.001064,0.353844,0.006948,0.001116,0.023676,0.322104,4,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.370898,0.001063,0.369835,0.007141,0.001135,0.023937,0.337622,4,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.348676,0.001003,0.347673,0.006881,0.001137,0.023909,0.315745,4,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.347799,0.001018,0.346781,0.006925,0.001158,0.023801,0.314897,4,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.366171,0.001072,0.365099,0.007103,0.001158,0.024044,0.332794,4,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.363200,0.001054,0.362146,0.007069,0.001151,0.023954,0.329973,4,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.392359,0.001044,0.391315,0.006957,0.001160,0.023845,0.359353,4,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.368464,0.001058,0.367406,0.006981,0.001173,0.023917,0.335334,4,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.410467,0.001040,0.409427,0.006759,0.001183,0.023910,0.377574,4,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.394181,0.001068,0.393113,0.006892,0.001193,0.024021,0.361007,4,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.396951,0.001034,0.395917,0.006893,0.001199,0.023933,0.363892,4,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.403184,0.001053,0.402131,0.006845,0.001225,0.024336,0.369725,4,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.381221,0.001050,0.380171,0.006669,0.001215,0.024134,0.348153,4,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.386838,0.001028,0.385810,0.006892,0.001218,0.024509,0.353191,4,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.398571,0.001069,0.397502,0.006817,0.001229,0.024622,0.364835,4,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.404204,0.001060,0.403144,0.006862,0.001238,0.024741,0.370303,4,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.419489,0.001044,0.418445,0.006847,0.001249,0.024734,0.385615,4,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.431366,0.001057,0.430309,0.006809,0.001263,0.024925,0.397311,4,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.427307,0.001061,0.426246,0.006815,0.001241,0.024659,0.393530,4,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.623373,0.001386,0.621987,0.008341,0.001339,0.037700,0.574607,4,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.580822,0.001398,0.579424,0.008964,0.001346,0.037861,0.531254,4,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.586163,0.001388,0.584775,0.008858,0.001351,0.037667,0.536900,4,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.597812,0.001388,0.596424,0.009014,0.001369,0.038019,0.548022,4,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.607116,0.001381,0.605735,0.008917,0.001377,0.037654,0.557787,4,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.586842,0.001391,0.585451,0.008842,0.001379,0.038020,0.537210,4,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.596856,0.001384,0.595472,0.008725,0.001396,0.037759,0.547593,4,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.609085,0.001409,0.607676,0.008768,0.001412,0.038097,0.559400,4,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.612707,0.001408,0.611299,0.008687,0.001409,0.038437,0.562765,4,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.624872,0.001355,0.623517,0.008783,0.001420,0.037663,0.575650,4,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.618577,0.001391,0.617186,0.008690,0.001442,0.038090,0.568965,4,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.619491,0.001419,0.618072,0.008899,0.001445,0.038261,0.569467,4,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.639530,0.001396,0.638134,0.008821,0.001459,0.038152,0.589702,4,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.633656,0.001373,0.632283,0.008813,0.001472,0.038468,0.583529,4,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.649126,0.001389,0.647737,0.008558,0.001476,0.038054,0.599649,4,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.645495,0.001403,0.644092,0.008723,0.001489,0.037906,0.595974,4,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.658191,0.001421,0.656770,0.008598,0.001506,0.038426,0.608240,4,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.659809,0.001419,0.658390,0.008604,0.001499,0.038399,0.609888,4,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.677753,0.001414,0.676338,0.008546,0.001511,0.038498,0.627783,4,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.680234,0.001445,0.678789,0.008479,0.001532,0.038950,0.629829,4,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.686385,0.001239,0.685146,0.008432,0.001536,0.038755,0.636423,4,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.680701,0.001400,0.679301,0.008478,0.001543,0.038854,0.630427,4,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.683264,0.001430,0.681834,0.008609,0.001537,0.039311,0.632376,4,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.687847,0.001386,0.686461,0.008536,0.001546,0.039311,0.637068,4,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.700185,0.001419,0.698766,0.008507,0.001560,0.039699,0.649000,4,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.722860,0.001421,0.721439,0.008577,0.001569,0.039448,0.671845,4,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.712448,0.001407,0.711041,0.008515,0.001574,0.039263,0.661690,4,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.386351,0.000893,0.385458,0.006805,0.001059,0.025348,0.352247,4,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.339580,0.001005,0.338575,0.007049,0.001066,0.025340,0.305121,4,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.339192,0.001018,0.338174,0.007013,0.001078,0.025687,0.304396,4,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.336693,0.001008,0.335685,0.007220,0.001084,0.025444,0.301937,4,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.347645,0.001006,0.346639,0.007170,0.001087,0.025251,0.313130,4,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.335849,0.001022,0.334827,0.007089,0.001107,0.025615,0.301016,4,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.341779,0.001005,0.340774,0.007063,0.001106,0.025671,0.306933,4,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.340028,0.000972,0.339056,0.007149,0.001123,0.025560,0.305224,4,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.353867,0.001013,0.352854,0.007020,0.001118,0.025622,0.319094,4,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.366621,0.001058,0.365563,0.006976,0.001127,0.025537,0.331923,4,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.360439,0.001074,0.359365,0.006899,0.001143,0.025615,0.325707,4,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.352026,0.001011,0.351014,0.006955,0.001157,0.025520,0.317382,4,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.369117,0.001059,0.368058,0.007140,0.001180,0.025851,0.333887,4,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.383849,0.001024,0.382825,0.007024,0.001166,0.025955,0.348679,4,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.386532,0.001044,0.385488,0.006983,0.001162,0.025737,0.351606,4,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.384030,0.001058,0.382972,0.007034,0.001173,0.025654,0.349111,4,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.397467,0.001058,0.396409,0.006964,0.001189,0.025853,0.362403,4,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.395311,0.001046,0.394265,0.006847,0.001195,0.025828,0.360396,4,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.394688,0.001058,0.393630,0.006899,0.001205,0.026214,0.359311,4,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.400701,0.001062,0.399639,0.006716,0.001202,0.025940,0.365781,4,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.423576,0.001039,0.422537,0.006813,0.001204,0.026001,0.388518,4,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.382083,0.001060,0.381023,0.006669,0.001225,0.026455,0.346674,4,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.397364,0.001048,0.396316,0.006883,0.001228,0.026254,0.361951,4,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.405330,0.001058,0.404272,0.006871,0.001240,0.026693,0.369467,4,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.424421,0.001045,0.423376,0.006851,0.001251,0.026458,0.388816,4,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.432194,0.001077,0.431117,0.006905,0.001255,0.026667,0.396290,4,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.424888,0.001053,0.423835,0.006882,0.001245,0.026578,0.389130,4,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.375158,0.001098,0.374060,0.007020,0.001114,0.026453,0.339473,4,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.334664,0.001070,0.333594,0.007536,0.001125,0.026845,0.298087,4,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.335009,0.001075,0.333934,0.007516,0.001131,0.026752,0.298534,4,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.339505,0.001056,0.338449,0.007608,0.001147,0.026783,0.302912,4,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.346058,0.001067,0.344991,0.007400,0.001149,0.026453,0.309989,4,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.328198,0.001067,0.327131,0.007312,0.001149,0.026787,0.291884,4,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.340159,0.001072,0.339087,0.007416,0.001167,0.026600,0.303904,4,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.342892,0.001076,0.341816,0.007241,0.001178,0.027025,0.306372,4,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.347895,0.001018,0.346877,0.007324,0.001169,0.026933,0.311451,4,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.359516,0.001094,0.358422,0.007422,0.001183,0.026558,0.323259,4,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.369346,0.001119,0.368227,0.007414,0.001205,0.026852,0.332756,4,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.354974,0.001081,0.353893,0.007403,0.001209,0.027019,0.318262,4,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.355407,0.001121,0.354286,0.007415,0.001219,0.026884,0.318767,4,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.371408,0.001134,0.370274,0.007577,0.001237,0.027384,0.334076,4,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.380234,0.001115,0.379119,0.007234,0.001249,0.026787,0.343850,4,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.381147,0.001138,0.380009,0.007492,0.001250,0.027105,0.344161,4,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.391683,0.001109,0.390574,0.007073,0.001256,0.027172,0.355073,4,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.374673,0.001104,0.373569,0.007074,0.001253,0.026946,0.338296,4,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.386452,0.001112,0.385340,0.007250,0.001271,0.027613,0.349206,4,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.406283,0.001109,0.405174,0.007352,0.001276,0.027303,0.369243,4,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.407763,0.001101,0.406662,0.007028,0.001288,0.027358,0.370988,4,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.403468,0.001066,0.402402,0.007176,0.001309,0.027811,0.366106,4,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.405164,0.001110,0.404054,0.007043,0.001290,0.027668,0.368053,4,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.407687,0.001140,0.406547,0.007510,0.001306,0.028234,0.369497,4,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.442109,0.001095,0.441014,0.007164,0.001306,0.027922,0.404621,4,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.452191,0.001112,0.451079,0.007141,0.001326,0.028037,0.414575,4,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.448556,0.001092,0.447464,0.007231,0.001332,0.027989,0.410912,4,3,NVIDIA GeForce RTX 3090
32,100000,200001,0.387500,0.001078,0.386422,0.006852,0.001062,0.023879,0.354629,5,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.335556,0.001030,0.334526,0.007413,0.001066,0.023862,0.302184,5,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.338722,0.001010,0.337712,0.007114,0.001079,0.023973,0.305546,5,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.340629,0.001019,0.339610,0.007182,0.001084,0.023923,0.307421,5,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.349141,0.000993,0.348148,0.007076,0.001089,0.023624,0.316360,5,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.343061,0.001018,0.342043,0.007149,0.001103,0.023907,0.309884,5,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.343155,0.000987,0.342168,0.007088,0.001098,0.023731,0.310250,5,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.344778,0.001024,0.343754,0.007077,0.001113,0.023960,0.311604,5,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.357152,0.001076,0.356076,0.006910,0.001112,0.024026,0.324027,5,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.364511,0.001052,0.363459,0.007210,0.001126,0.023827,0.331296,5,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.343577,0.001006,0.342571,0.007018,0.001139,0.024017,0.310398,5,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.359199,0.001063,0.358136,0.006868,0.001148,0.023997,0.326122,5,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.360859,0.001061,0.359798,0.007052,0.001163,0.024196,0.327387,5,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.385938,0.001060,0.384878,0.007133,0.001155,0.024384,0.352207,5,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.387329,0.001050,0.386279,0.006862,0.001166,0.024214,0.354037,5,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.370074,0.001080,0.368994,0.007093,0.001175,0.024200,0.336526,5,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.399770,0.001044,0.398726,0.006884,0.001184,0.024263,0.366395,5,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.394151,0.001060,0.393091,0.006958,0.001191,0.024190,0.360752,5,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.402460,0.001021,0.401439,0.006645,0.001198,0.024113,0.369482,5,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.401319,0.001056,0.400263,0.006871,0.001216,0.024435,0.367741,5,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.393605,0.001066,0.392539,0.006841,0.001212,0.024641,0.359845,5,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.386523,0.001067,0.385456,0.006786,0.001215,0.024678,0.352777,5,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.391646,0.001044,0.390602,0.006756,0.001233,0.024853,0.357761,5,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.404257,0.001048,0.403209,0.006870,0.001239,0.024964,0.370136,5,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.418299,0.001059,0.417240,0.006942,0.001251,0.024985,0.384062,5,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.431255,0.001015,0.430240,0.006949,0.001265,0.024920,0.397105,5,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.426856,0.001044,0.425812,0.006662,0.001244,0.024880,0.393026,5,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.624499,0.001253,0.623246,0.008597,0.001335,0.038861,0.574454,5,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.579207,0.001393,0.577814,0.008805,0.001346,0.038735,0.528929,5,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.605182,0.001404,0.603778,0.008875,0.001360,0.038958,0.554585,5,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.600480,0.001401,0.599079,0.008543,0.001372,0.039011,0.550153,5,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.611407,0.001395,0.610012,0.008891,0.001385,0.039188,0.560548,5,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.590136,0.001368,0.588768,0.008900,0.001382,0.038861,0.539624,5,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.595291,0.001391,0.593900,0.008745,0.001407,0.039193,0.544555,5,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.598635,0.001379,0.597256,0.008835,0.001406,0.038898,0.548117,5,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.639167,0.001390,0.637777,0.008768,0.001410,0.039115,0.588484,5,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.629737,0.001385,0.628352,0.008521,0.001420,0.038397,0.580014,5,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.634493,0.001393,0.633100,0.008616,0.001442,0.039390,0.583652,5,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.617677,0.001390,0.616287,0.008710,0.001449,0.039659,0.566470,5,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.637405,0.001431,0.635974,0.008842,0.001458,0.039398,0.586275,5,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.638103,0.001391,0.636712,0.008705,0.001475,0.039408,0.587124,5,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.673620,0.001420,0.672200,0.008505,0.001477,0.039028,0.623190,5,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.640491,0.001399,0.639092,0.008729,0.001488,0.038976,0.589900,5,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.663810,0.001253,0.662557,0.008400,0.001506,0.039657,0.612994,5,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.674577,0.001428,0.673149,0.008451,0.001498,0.039492,0.623708,5,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.671688,0.001435,0.670253,0.008654,0.001507,0.039573,0.620518,5,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.677463,0.001386,0.676077,0.008422,0.001525,0.039803,0.626328,5,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.691827,0.001401,0.690426,0.008380,0.001531,0.039569,0.640946,5,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.682706,0.001171,0.681535,0.008451,0.001548,0.040251,0.631284,5,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.688360,0.001417,0.686943,0.008462,0.001538,0.040149,0.636795,5,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.694400,0.001424,0.692976,0.008514,0.001548,0.040855,0.642058,5,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.707444,0.001409,0.706035,0.008439,0.001552,0.040485,0.655559,5,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.731717,0.001394,0.730323,0.008474,0.001555,0.040192,0.680102,5,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.738326,0.001433,0.736893,0.008259,0.001575,0.040264,0.686795,5,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.387712,0.001047,0.386665,0.006612,0.001061,0.026055,0.352937,5,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.340068,0.000999,0.339069,0.007305,0.001069,0.026142,0.304554,5,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.334813,0.000995,0.333818,0.006868,0.001070,0.026133,0.299747,5,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.342812,0.001015,0.341797,0.007212,0.001088,0.026355,0.307142,5,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.347702,0.001010,0.346692,0.007028,0.001089,0.026190,0.312384,5,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.331682,0.001012,0.330670,0.007092,0.001110,0.026528,0.295940,5,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.343705,0.001027,0.342678,0.007041,0.001115,0.026634,0.307888,5,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.359377,0.001058,0.358319,0.006955,0.001121,0.026293,0.323949,5,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.366486,0.001069,0.365417,0.007019,0.001114,0.026514,0.330770,5,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.373757,0.001032,0.372725,0.007097,0.001124,0.026250,0.338254,5,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.361361,0.001045,0.360316,0.006964,0.001128,0.026133,0.326090,5,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.353616,0.001055,0.352561,0.006883,0.001157,0.026655,0.317866,5,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.378999,0.001057,0.377942,0.007049,0.001173,0.026451,0.343269,5,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.376759,0.001068,0.375691,0.006964,0.001172,0.026884,0.340670,5,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.387634,0.001049,0.386585,0.006836,0.001161,0.026176,0.352411,5,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.381844,0.001079,0.380765,0.006876,0.001206,0.026714,0.345969,5,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.389240,0.001031,0.388209,0.006578,0.001182,0.026531,0.353919,5,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.405486,0.001044,0.404442,0.006758,0.001193,0.026615,0.369877,5,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.398667,0.001065,0.397602,0.006899,0.001199,0.026869,0.362635,5,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.402779,0.001048,0.401731,0.006687,0.001196,0.026916,0.366933,5,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.426479,0.001054,0.425425,0.006758,0.001210,0.027015,0.390441,5,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.385054,0.001066,0.383988,0.006649,0.001213,0.027064,0.349062,5,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.393570,0.001077,0.392493,0.006652,0.001233,0.027172,0.357436,5,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.405849,0.001044,0.404805,0.006898,0.001239,0.027458,0.369210,5,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.427505,0.001054,0.426451,0.006698,0.001253,0.027261,0.391238,5,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.434102,0.001057,0.433045,0.006868,0.001264,0.027617,0.397296,5,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.425450,0.001051,0.424399,0.006879,0.001242,0.027402,0.388876,5,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.416407,0.001150,0.415257,0.007445,0.001163,0.027790,0.378859,5,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.384324,0.001170,0.383154,0.007788,0.001175,0.027839,0.346352,5,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.391833,0.001151,0.390682,0.007762,0.001182,0.027512,0.354226,5,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.389988,0.001176,0.388812,0.007719,0.001193,0.028052,0.351847,5,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.384014,0.001169,0.382845,0.007930,0.001199,0.027813,0.345903,5,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.394083,0.001169,0.392914,0.007899,0.001215,0.028128,0.355672,5,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.384617,0.001158,0.383459,0.007945,0.001225,0.028014,0.346276,5,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.404814,0.001150,0.403664,0.007710,0.001210,0.027789,0.366955,5,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.391470,0.001193,0.390277,0.007700,0.001237,0.028226,0.353115,5,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.396079,0.001156,0.394923,0.007896,0.001244,0.028002,0.357781,5,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.407127,0.001167,0.405960,0.007788,0.001248,0.027951,0.368974,5,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.407674,0.001154,0.406520,0.007867,0.001253,0.028279,0.369121,5,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.404686,0.001179,0.403507,0.007790,0.001271,0.028104,0.366342,5,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.423001,0.001175,0.421826,0.007641,0.001284,0.028634,0.384267,5,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.422919,0.001162,0.421757,0.007758,0.001288,0.028052,0.384658,5,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.420859,0.001172,0.419687,0.007666,0.001293,0.028048,0.382679,5,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.438893,0.001175,0.437718,0.007604,0.001317,0.028539,0.400259,5,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.416938,0.001180,0.415758,0.007458,0.001322,0.028345,0.378634,5,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.433080,0.001171,0.431909,0.007431,0.001325,0.028653,0.394500,5,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.440191,0.000984,0.439207,0.007442,0.001337,0.028735,0.401692,5,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.464893,0.001188,0.463705,0.007485,0.001344,0.028731,0.426144,5,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.463856,0.001193,0.462663,0.007418,0.001333,0.029136,0.424776,5,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.463622,0.001197,0.462425,0.007533,0.001341,0.029060,0.424492,5,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.478621,0.001150,0.477471,0.007465,0.001357,0.029310,0.439339,5,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.462687,0.001171,0.461515,0.007543,0.001369,0.028877,0.423726,5,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.476649,0.001183,0.475466,0.007465,0.001377,0.029133,0.437492,5,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.470268,0.001175,0.469093,0.007498,0.001388,0.029054,0.431153,5,3,NVIDIA GeForce RTX 3090
