ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,87300,174601,8.036451,2.398917,5.637534,0.009740,0.001345,5.107377,0.519072,1,1
128,87300,174601,4.223768,1.305399,2.918369,0.007663,0.001045,2.618667,0.290994,1,2
128,87300,174601,5.020065,1.527115,3.492950,0.008298,0.001152,3.144857,0.338643,1,3
128,87400,174801,4.670131,1.322296,3.347835,0.007643,0.001048,3.044369,0.294776,1,0
128,87400,174801,8.122272,2.445055,5.677217,0.009545,0.001338,5.146523,0.519811,1,1
128,87400,174801,4.256501,1.320721,2.935781,0.007537,0.001048,2.635837,0.291359,1,2
128,87400,174801,5.109838,1.562043,3.547795,0.008436,0.001150,3.195560,0.342649,1,3
128,87500,175001,4.669624,1.328720,3.340904,0.007617,0.001039,3.037411,0.294836,1,0
128,87500,175001,7.964231,2.392560,5.571671,0.009452,0.001334,5.040597,0.520287,1,1
128,87500,175001,4.257436,1.326978,2.930457,0.007470,0.001049,2.630500,0.291438,1,2
128,87500,175001,5.059090,1.551395,3.507695,0.008338,0.001157,3.155121,0.343080,1,3
128,87600,175201,4.587762,1.349115,3.238647,0.007497,0.001046,2.934855,0.295250,1,0
128,87600,175201,8.085054,2.425864,5.659191,0.009783,0.001350,5.123335,0.524722,1,1
128,87600,175201,4.284747,1.346210,2.938537,0.007483,0.001050,2.638236,0.291768,1,2
128,87600,175201,4.890916,1.498539,3.392377,0.008225,0.001156,3.039700,0.343296,1,3
128,87700,175401,4.653133,1.292586,3.360547,0.007365,0.001044,3.056647,0.295490,1,0
128,87700,175401,8.087069,2.437068,5.650000,0.009916,0.001347,5.113448,0.525289,1,1
128,87700,175401,4.168274,1.301290,2.866984,0.007559,0.001048,2.566387,0.291990,1,2
128,87700,175401,5.022396,1.549391,3.473005,0.008308,0.001160,3.120173,0.343364,1,3
128,87800,175601,4.488366,1.312132,3.176234,0.007412,0.001049,2.872124,0.295649,1,0
128,87800,175601,8.134447,2.446027,5.688420,0.009722,0.001348,5.151597,0.525751,1,1
128,87800,175601,4.240469,1.334258,2.906211,0.007523,0.001049,2.605423,0.292216,1,2
128,87800,175601,4.961898,1.530719,3.431179,0.008311,0.001154,3.080518,0.341196,1,3
128,87900,175801,4.601425,1.357386,3.244039,0.007393,0.001044,2.939725,0.295877,1,0
128,87900,175801,8.175341,2.456494,5.718846,0.009821,0.001347,5.181350,0.526328,1,1
128,87900,175801,4.269465,1.334464,2.935001,0.007393,0.001049,2.630456,0.296103,1,2
128,87900,175801,4.563812,1.230366,3.333446,0.007812,0.001100,3.027500,0.297033,1,3
128,88000,176001,4.608697,1.352894,3.255803,0.007425,0.001055,2.947153,0.300170,1,0
128,88000,176001,8.178499,2.440094,5.738405,0.009736,0.001349,5.200459,0.526862,1,1
128,88000,176001,4.249768,1.321180,2.928588,0.007588,0.001053,2.623475,0.296471,1,2
128,88000,176001,4.633002,1.325932,3.307070,0.008076,0.001104,3.000370,0.297520,1,3
128,88100,176201,4.521717,1.308528,3.213189,0.007440,0.001053,2.904227,0.300470,1,0
128,88100,176201,8.145550,2.468516,5.677034,0.009618,0.001357,5.138678,0.527382,1,1
128,88100,176201,4.293226,1.332951,2.960275,0.007793,0.001056,2.654766,0.296661,1,2
128,88100,176201,4.630629,1.324254,3.306375,0.008023,0.001102,2.999604,0.297647,1,3
128,88200,176401,4.676087,1.345843,3.330244,0.007523,0.001054,3.020279,0.301389,1,0
128,88200,176401,8.117526,2.467981,5.649545,0.009818,0.001351,5.110460,0.527916,1,1
128,88200,176401,4.276417,1.336834,2.939582,0.007385,0.001050,2.634179,0.296968,1,2
128,88200,176401,4.520300,1.274849,3.245451,0.007789,0.001104,2.938511,0.298047,1,3
128,88300,176601,4.626758,1.355170,3.271588,0.007495,0.001051,2.961943,0.301099,1,0
128,88300,176601,7.898636,2.409379,5.489257,0.010004,0.001355,4.949536,0.528362,1,1
128,88300,176601,4.275941,1.335829,2.940112,0.007336,0.001052,2.634578,0.297147,1,2
128,88300,176601,4.639005,1.327760,3.311245,0.007741,0.001101,3.007728,0.294675,1,3
128,88400,176801,4.686511,1.349717,3.336794,0.007406,0.001058,3.026620,0.301710,1,0
128,88400,176801,7.962199,2.415944,5.546255,0.009729,0.001351,5.006302,0.528873,1,1
128,88400,176801,4.180631,1.306485,2.874146,0.007455,0.001049,2.574157,0.291485,1,2
128,88400,176801,4.634887,1.327084,3.307804,0.007987,0.001102,3.002972,0.295743,1,3
128,88500,177001,4.563897,1.327101,3.236797,0.007675,0.001059,2.926039,0.302023,1,0
128,88500,177001,8.075166,2.468219,5.606947,0.009889,0.001352,5.066247,0.529459,1,1
128,88500,177001,4.234048,1.318739,2.915309,0.007557,0.001053,2.615148,0.291550,1,2
128,88500,177001,4.614753,1.322691,3.292062,0.008077,0.001105,2.987234,0.295646,1,3
128,88600,177201,4.578422,1.346331,3.232091,0.007546,0.001053,2.921371,0.302121,1,0
128,88600,177201,8.166549,2.480588,5.685960,0.009809,0.001358,5.144810,0.529984,1,1
128,88600,177201,4.214223,1.312017,2.902206,0.007552,0.001061,2.601455,0.292138,1,2
128,88600,177201,4.625599,1.327495,3.298104,0.007932,0.001103,2.990011,0.299058,1,3
128,88700,177401,4.624685,1.351818,3.272867,0.007406,0.001059,2.966635,0.297767,1,0
128,88700,177401,7.903762,2.410745,5.493017,0.009849,0.001353,4.951303,0.530512,1,1
128,88700,177401,4.293081,1.339012,2.954069,0.007396,0.001052,2.655937,0.289683,1,2
128,88700,177401,4.618883,1.331035,3.287848,0.007926,0.001103,2.979797,0.299022,1,3
128,88800,177601,4.635721,1.350105,3.285617,0.007482,0.001054,2.978966,0.298114,1,0
128,88800,177601,8.168335,2.449072,5.719263,0.009759,0.001352,5.177041,0.531110,1,1
128,88800,177601,4.525233,1.350339,3.174894,0.007616,0.001056,2.876293,0.289929,1,2
128,88800,177601,4.510024,1.297380,3.212644,0.007886,0.001101,2.904126,0.299531,1,3
128,88900,177801,4.593086,1.344332,3.248754,0.007591,0.001061,2.941862,0.298240,1,0
128,88900,177801,8.170374,2.502319,5.668055,0.009973,0.001358,5.125170,0.531553,1,1
128,88900,177801,4.508953,1.340437,3.168516,0.007643,0.001060,2.869778,0.290036,1,2
128,88900,177801,4.533262,1.296918,3.236344,0.008006,0.001111,2.927331,0.299897,1,3
128,89000,178001,4.609672,1.352205,3.257467,0.007524,0.001059,2.950344,0.298540,1,0
128,89000,178001,8.034962,2.437547,5.597415,0.009861,0.001371,5.054118,0.532065,1,1
128,89000,178001,4.528804,1.330944,3.197860,0.007459,0.001051,2.898826,0.290524,1,2
128,89000,178001,4.631369,1.308168,3.323201,0.008019,0.001112,3.013932,0.300138,1,3
128,89100,178201,4.679508,1.367858,3.311650,0.007559,0.001056,3.004273,0.298762,1,0
128,89100,178201,7.894278,2.442484,5.451794,0.009929,0.001368,4.907886,0.532611,1,1
128,89100,178201,4.554555,1.344422,3.210133,0.007431,0.001058,2.911123,0.290522,1,2
128,89100,178201,4.697511,1.322468,3.375043,0.008106,0.001113,3.065420,0.300404,1,3
128,89200,178401,4.666068,1.367061,3.299007,0.007693,0.001059,2.991173,0.299082,1,0
128,89200,178401,7.909103,2.250962,5.658141,0.009404,0.001319,5.161515,0.485902,1,1
128,89200,178401,4.525085,1.346526,3.178559,0.007480,0.001054,2.879177,0.290849,1,2
128,89200,178401,4.625771,1.316540,3.309231,0.007963,0.001110,2.999585,0.300573,1,3
128,89300,178601,4.622853,1.354275,3.268578,0.007556,0.001059,2.959856,0.300107,1,0
128,89300,178601,7.950829,2.252186,5.698643,0.009525,0.001314,5.201534,0.486270,1,1
128,89300,178601,4.685825,1.347114,3.338711,0.007465,0.001056,3.039040,0.291151,1,2
128,89300,178601,4.685686,1.333395,3.352291,0.007971,0.001112,3.042202,0.301008,1,3
128,89400,178801,4.626319,1.373519,3.252800,0.007408,0.001062,2.943849,0.300482,1,0
128,89400,178801,7.896759,2.259279,5.637480,0.009523,0.001309,5.139758,0.486889,1,1
128,89400,178801,4.672565,1.353805,3.318760,0.007461,0.001057,3.018978,0.291264,1,2
128,89400,178801,4.753184,1.342268,3.410916,0.007924,0.001113,3.100695,0.301185,1,3
128,89500,179001,4.601321,1.366858,3.234463,0.007854,0.001063,2.924832,0.300714,1,0
128,89500,179001,7.935869,2.251985,5.683884,0.009264,0.001312,5.181973,0.491335,1,1
128,89500,179001,4.666093,1.329650,3.336443,0.007365,0.001053,3.033664,0.294361,1,2
128,89500,179001,4.580667,1.321943,3.258724,0.007858,0.001116,2.948232,0.301518,1,3
128,89600,179201,4.675469,1.379566,3.295903,0.007489,0.001065,2.986311,0.301038,1,0
128,89600,179201,8.005143,2.296034,5.709109,0.009404,0.001308,5.206708,0.491688,1,1
128,89600,179201,4.653569,1.339975,3.313594,0.007482,0.001066,3.009093,0.295953,1,2
128,89600,179201,4.626475,1.319359,3.307116,0.008276,0.001110,2.996191,0.301540,1,3
128,89700,179401,4.719103,1.395815,3.323288,0.007365,0.001060,3.013571,0.301292,1,0
128,89700,179401,7.733138,2.199636,5.533502,0.009483,0.001318,5.033258,0.489443,1,1
128,89700,179401,4.593658,1.325545,3.268113,0.007416,0.001063,2.964836,0.294798,1,2
128,89700,179401,4.642403,1.291431,3.350972,0.007960,0.001106,3.040091,0.301815,1,3
128,89800,179601,4.022466,1.105979,2.916487,0.007061,0.001008,2.654909,0.253509,1,0
128,89800,179601,7.785393,2.225958,5.559435,0.009444,0.001320,5.058903,0.489768,1,1
128,89800,179601,4.578006,1.324810,3.253196,0.007523,0.001064,2.949559,0.295050,1,2
128,89800,179601,4.645889,1.305748,3.340141,0.007789,0.001118,3.028995,0.302239,1,3
128,89900,179801,4.103431,1.133656,2.969775,0.007046,0.001007,2.708128,0.253595,1,0
128,89900,179801,7.949453,2.231475,5.717978,0.009581,0.001318,5.216767,0.490313,1,1
128,89900,179801,4.644522,1.343175,3.301347,0.007440,0.001058,2.997480,0.295369,1,2
128,89900,179801,4.792446,1.328408,3.464038,0.008054,0.001115,3.152415,0.302455,1,3
128,90000,180001,4.096136,1.133032,2.963104,0.007129,0.001010,2.697051,0.257915,1,0
128,90000,180001,7.759145,2.219322,5.539823,0.009662,0.001318,5.038036,0.490807,1,1
128,90000,180001,4.618455,1.335610,3.282845,0.007675,0.001060,2.978521,0.295590,1,2
128,90000,180001,4.821557,1.353367,3.468190,0.007885,0.001117,3.156306,0.302882,1,3
128,90100,180201,4.102160,1.129442,2.972718,0.007010,0.001006,2.706463,0.258238,1,0
128,90100,180201,7.819485,2.234404,5.585082,0.009544,0.001314,5.081911,0.492314,1,1
128,90100,180201,4.680793,1.355345,3.325448,0.007615,0.001064,3.020794,0.295975,1,2
128,90100,180201,4.794830,1.341047,3.453783,0.008061,0.001117,3.141453,0.303153,1,3
128,90200,180401,4.136654,1.100445,3.036209,0.007009,0.001012,2.768012,0.260176,1,0
128,90200,180401,7.934860,2.249007,5.685853,0.009582,0.001322,5.182301,0.492648,1,1
128,90200,180401,4.706674,1.352538,3.354136,0.007518,0.001066,3.048578,0.296975,1,2
128,90200,180401,4.779227,1.347641,3.431585,0.008234,0.001121,3.118618,0.303612,1,3
128,90300,180601,4.249309,1.086286,3.163023,0.007091,0.001009,2.895268,0.259655,1,0
128,90300,180601,7.802702,2.230642,5.572060,0.009468,0.001319,5.063975,0.497298,1,1
128,90300,180601,4.705282,1.351967,3.353315,0.007568,0.001067,3.047202,0.297479,1,2
128,90300,180601,5.210858,1.594345,3.616513,0.008397,0.001184,3.258495,0.348436,1,3
128,90400,180801,4.190075,1.129576,3.060499,0.007084,0.001013,2.792634,0.259767,1,0
128,90400,180801,7.606539,2.159932,5.446607,0.009576,0.001315,4.937194,0.498522,1,1
128,90400,180801,4.576596,1.359760,3.216836,0.007650,0.001065,2.910690,0.297431,1,2
128,90400,180801,5.189306,1.586090,3.603216,0.008350,0.001176,3.244957,0.348733,1,3
128,90500,181001,4.239122,1.136347,3.102775,0.007053,0.001012,2.834615,0.260096,1,0
128,90500,181001,8.011834,2.283661,5.728173,0.009643,0.001321,5.218311,0.498898,1,1
128,90500,181001,4.620996,1.374511,3.246485,0.007645,0.001064,2.939825,0.297950,1,2
128,90500,181001,5.189498,1.587021,3.602477,0.008562,0.001182,3.243781,0.348951,1,3
128,90600,181201,4.154610,1.119656,3.034954,0.007011,0.001015,2.766064,0.260864,1,0
128,90600,181201,7.921772,2.267384,5.654388,0.009610,0.001320,5.143928,0.499530,1,1
128,90600,181201,4.618846,1.354537,3.264308,0.007412,0.001066,2.954013,0.301818,1,2
128,90600,181201,5.189509,1.587427,3.602082,0.008485,0.001180,3.243033,0.349384,1,3
128,90700,181401,4.243902,1.126698,3.117204,0.007182,0.001010,2.847563,0.261449,1,0
128,90700,181401,7.822160,2.237443,5.584716,0.009667,0.001321,5.074016,0.499713,1,1
128,90700,181401,4.586187,1.358690,3.227497,0.007402,0.001061,2.915781,0.303252,1,2
128,90700,181401,5.234747,1.593871,3.640876,0.008385,0.001176,3.281685,0.349630,1,3
128,90800,181601,4.211138,1.116925,3.094213,0.006940,0.001011,2.824787,0.261474,1,0
128,90800,181601,7.813577,2.226406,5.587172,0.009860,0.001321,5.075761,0.500229,1,1
128,90800,181601,4.620244,1.379431,3.240813,0.007473,0.001064,2.928552,0.303724,1,2
128,90800,181601,5.170210,1.570060,3.600150,0.008511,0.001179,3.240504,0.349956,1,3
128,90900,181801,4.216710,1.111423,3.105287,0.007076,0.001018,2.835486,0.261707,1,0
128,90900,181801,7.852187,2.245958,5.606229,0.009677,0.001327,5.094491,0.500734,1,1
128,90900,181801,4.616075,1.351431,3.264644,0.007607,0.001075,2.951722,0.304240,1,2
128,90900,181801,5.202630,1.591408,3.611222,0.008213,0.001176,3.251399,0.350434,1,3
128,91000,182001,4.299116,1.157993,3.141123,0.007105,0.001020,2.877224,0.255775,1,0
128,91000,182001,7.998317,2.287443,5.710874,0.009607,0.001319,5.203025,0.496923,1,1
128,91000,182001,4.568404,1.337460,3.230944,0.007454,0.001064,2.918040,0.304387,1,2
128,91000,182001,5.180680,1.600597,3.580083,0.008649,0.001180,3.219394,0.350860,1,3
128,91100,182201,4.241938,1.147626,3.094312,0.006986,0.001022,2.830215,0.256090,1,0
128,91100,182201,7.927773,2.257740,5.670033,0.009586,0.001324,5.162602,0.496520,1,1
128,91100,182201,4.627258,1.369712,3.257546,0.007519,0.001068,2.944364,0.304595,1,2
128,91100,182201,5.038008,1.560702,3.477306,0.008471,0.001183,3.116487,0.351166,1,3
128,91200,182401,4.254976,1.149559,3.105417,0.007230,0.001017,2.835817,0.261353,1,0
128,91200,182401,8.050580,2.261980,5.788600,0.009592,0.001316,5.279739,0.497953,1,1
128,91200,182401,4.594364,1.359737,3.234627,0.007601,0.001070,2.921216,0.304740,1,2
128,91200,182401,5.150635,1.585004,3.565631,0.008424,0.001180,3.204750,0.351276,1,3
128,91300,182601,4.256803,1.147187,3.109616,0.007430,0.001021,2.840872,0.260293,1,0
128,91300,182601,8.058701,2.313302,5.745399,0.009444,0.001317,5.231384,0.503254,1,1
128,91300,182601,4.601054,1.355171,3.245883,0.007529,0.001073,2.932303,0.304980,1,2
128,91300,182601,5.171685,1.603751,3.567934,0.008537,0.001184,3.205831,0.352382,1,3
128,91400,182801,4.217804,1.126153,3.091651,0.007342,0.001023,2.821856,0.261429,1,0
128,91400,182801,7.850398,2.241154,5.609244,0.009651,0.001321,5.099037,0.499235,1,1
128,91400,182801,4.630212,1.374619,3.255593,0.007607,0.001076,2.941159,0.305750,1,2
128,91400,182801,4.940453,1.549176,3.391278,0.008474,0.001189,3.028958,0.352656,1,3
128,91500,183001,4.151726,1.120685,3.031041,0.007368,0.001025,2.760333,0.262315,1,0
128,91500,183001,8.687436,2.481639,6.205797,0.010080,0.001384,5.641474,0.552859,1,1
128,91500,183001,4.579170,1.354678,3.224493,0.007586,0.001076,2.910137,0.305694,1,2
128,91500,183001,5.060838,1.602418,3.458420,0.008528,0.001186,3.095570,0.353135,1,3
128,91600,183201,4.259262,1.138185,3.121077,0.007241,0.001014,2.849788,0.263034,1,0
128,91600,183201,8.861830,2.560194,6.301635,0.010033,0.001395,5.737273,0.552934,1,1
128,91600,183201,4.651776,1.380279,3.271497,0.007748,0.001073,2.956582,0.306094,1,2
128,91600,183201,4.979802,1.572648,3.407154,0.008301,0.001182,3.044161,0.353510,1,3
128,91700,183401,4.295053,1.154248,3.140805,0.007254,0.001027,2.870837,0.261686,1,0
128,91700,183401,8.678759,2.521797,6.156962,0.009841,0.001393,5.592013,0.553714,1,1
128,91700,183401,4.625744,1.377286,3.248458,0.007658,0.001076,2.933467,0.306257,1,2
128,91700,183401,5.034588,1.586375,3.448213,0.008663,0.001187,3.084549,0.353814,1,3
128,91800,183601,4.283806,1.150768,3.133038,0.007298,0.001024,2.862171,0.262545,1,0
128,91800,183601,8.683540,2.531851,6.151689,0.010056,0.001396,5.585744,0.554493,1,1
128,91800,183601,4.664255,1.388048,3.276207,0.007603,0.001079,2.960772,0.306754,1,2
128,91800,183601,4.971492,1.575753,3.395738,0.008544,0.001191,3.031893,0.354110,1,3
128,91900,183801,4.214965,1.130674,3.084291,0.007457,0.001026,2.808303,0.267506,1,0
128,91900,183801,8.542928,2.487053,6.055874,0.010076,0.001382,5.489756,0.554660,1,1
128,91900,183801,4.624689,1.374376,3.250313,0.007522,0.001075,2.934737,0.306978,1,2
128,91900,183801,5.128046,1.630906,3.497140,0.008492,0.001183,3.133065,0.354401,1,3
128,92000,184001,4.339912,1.157870,3.182042,0.007287,0.001026,2.910704,0.263025,1,0
128,92000,184001,8.894870,2.582504,6.312366,0.010109,0.001390,5.750015,0.550851,1,1
128,92000,184001,4.645614,1.381939,3.263675,0.007561,0.001079,2.947794,0.307241,1,2
128,92000,184001,5.090848,1.612247,3.478601,0.008278,0.001190,3.113349,0.355784,1,3
128,92100,184201,4.308044,1.156019,3.152025,0.007347,0.001027,2.874789,0.268862,1,0
128,92100,184201,8.564156,2.493846,6.070309,0.010092,0.001383,5.507847,0.550986,1,1
128,92100,184201,4.685709,1.356869,3.328840,0.007597,0.001077,3.012806,0.307359,1,2
128,92100,184201,5.142423,1.610406,3.532017,0.008348,0.001191,3.166262,0.356216,1,3
128,92200,184401,4.241590,1.128142,3.113448,0.007326,0.001028,2.836829,0.268265,1,0
128,92200,184401,8.863624,2.564992,6.298631,0.009961,0.001388,5.737506,0.549777,1,1
128,92200,184401,4.934025,1.389483,3.544541,0.007450,0.001081,3.228145,0.307866,1,2
128,92200,184401,4.971674,1.573598,3.398076,0.008795,0.001192,3.027933,0.360157,1,3
128,92300,184601,4.307692,1.147948,3.159744,0.007491,0.001028,2.882812,0.268413,1,0
128,92300,184601,8.871337,2.575295,6.296041,0.010152,0.001394,5.732409,0.552087,1,1
128,92300,184601,4.924426,1.388767,3.535659,0.007938,0.001082,3.219200,0.307438,1,2
128,92300,184601,5.097843,1.621840,3.476003,0.008713,0.001194,3.104601,0.361495,1,3
128,92400,184801,4.299696,1.159189,3.140507,0.007231,0.001029,2.864752,0.267494,1,0
128,92400,184801,8.925396,2.580503,6.344893,0.010116,0.001383,5.781353,0.552040,1,1
128,92400,184801,4.874373,1.390692,3.483681,0.007660,0.001085,3.166967,0.307969,1,2
128,92400,184801,5.050194,1.602121,3.448072,0.008731,0.001197,3.076351,0.361793,1,3
128,92500,185001,4.224365,1.131208,3.093157,0.007234,0.001028,2.817118,0.267777,1,0
128,92500,185001,8.987870,2.577999,6.409871,0.009918,0.001394,5.847217,0.551342,1,1
128,92500,185001,4.921612,1.385520,3.536092,0.007852,0.001079,3.218570,0.308591,1,2
128,92500,185001,4.632616,1.338111,3.294505,0.008050,0.001138,2.972357,0.312960,1,3
128,92600,185201,4.252890,1.133222,3.119668,0.007394,0.001038,2.841881,0.269355,1,0
128,92600,185201,8.845125,2.544545,6.300581,0.010348,0.001401,5.734551,0.554281,1,1
128,92600,185201,4.782510,1.358128,3.424382,0.007681,0.001083,3.107221,0.308396,1,2
128,92600,185201,4.733761,1.382461,3.351300,0.008006,0.001138,3.029043,0.313113,1,3
128,92700,185401,4.343475,1.166598,3.176877,0.007167,0.001026,2.899312,0.269373,1,0
128,92700,185401,8.942331,2.587752,6.354579,0.010300,0.001399,5.790366,0.552514,1,1
128,92700,185401,4.904316,1.397716,3.506600,0.007783,0.001082,3.188928,0.308806,1,2
128,92700,185401,4.694363,1.390769,3.303594,0.008129,0.001138,2.981042,0.313285,1,3
128,92800,185601,4.270720,1.142209,3.128511,0.007339,0.001031,2.850455,0.269686,1,0
128,92800,185601,8.939190,2.579731,6.359459,0.010177,0.001393,5.792663,0.555228,1,1
128,92800,185601,4.787454,1.361563,3.425891,0.007873,0.001082,3.108138,0.308797,1,2
128,92800,185601,4.562901,1.346122,3.216779,0.008050,0.001136,2.893882,0.313712,1,3
128,92900,185801,4.287441,1.153584,3.133857,0.007218,0.001029,2.856218,0.269393,1,0
128,92900,185801,8.759848,2.527271,6.232577,0.010097,0.001404,5.665208,0.555868,1,1
128,92900,185801,4.842434,1.372558,3.469876,0.007855,0.001088,3.151715,0.309219,1,2
128,92900,185801,4.613390,1.351758,3.261632,0.008040,0.001145,2.938797,0.313650,1,3
128,93000,186001,4.348257,1.158503,3.189754,0.007266,0.001033,2.911505,0.269950,1,0
128,93000,186001,7.931069,2.351350,5.579719,0.009530,0.001339,5.065079,0.503771,1,1
128,93000,186001,4.825526,1.372921,3.452605,0.007658,0.001085,3.134057,0.309805,1,2
128,93000,186001,4.695247,1.377578,3.317669,0.007931,0.001140,2.994363,0.314235,1,3
128,93100,186201,4.313880,1.153843,3.160037,0.007389,0.001031,2.886729,0.264887,1,0
128,93100,186201,7.771777,2.289065,5.482712,0.009683,0.001336,4.967127,0.504565,1,1
128,93100,186201,4.913307,1.387372,3.525935,0.007707,0.001085,3.207523,0.309621,1,2
128,93100,186201,4.616593,1.333362,3.283231,0.007909,0.001143,2.959585,0.314593,1,3
128,93200,186401,4.328167,1.159962,3.168205,0.007198,0.001033,2.894467,0.265507,1,0
128,93200,186401,7.883450,2.330089,5.553361,0.009657,0.001339,5.037245,0.505119,1,1
128,93200,186401,4.928673,1.401496,3.527177,0.007756,0.001086,3.208278,0.310057,1,2
128,93200,186401,4.618930,1.353462,3.265468,0.008029,0.001137,2.941783,0.314519,1,3
128,93300,186601,4.245681,1.127728,3.117953,0.007151,0.001031,2.843354,0.266418,1,0
128,93300,186601,7.970393,2.345751,5.624642,0.009588,0.001336,5.108256,0.505462,1,1
128,93300,186601,4.935281,1.405602,3.529679,0.007623,0.001086,3.211065,0.309904,1,2
128,93300,186601,4.693226,1.368417,3.324809,0.007956,0.001146,3.000870,0.314837,1,3
128,93400,186801,4.268251,1.129803,3.138448,0.007317,0.001034,2.863671,0.266426,1,0
128,93400,186801,7.842459,2.312130,5.530329,0.009603,0.001339,5.013467,0.505920,1,1
128,93400,186801,4.906302,1.397155,3.509147,0.007888,0.001089,3.189519,0.310650,1,2
128,93400,186801,4.653295,1.365456,3.287839,0.008044,0.001148,2.963586,0.315061,1,3
128,93500,187001,4.338275,1.164169,3.174106,0.007467,0.001037,2.899130,0.266471,1,0
128,93500,187001,7.720088,2.270077,5.450011,0.009538,0.001330,4.932747,0.506396,1,1
128,93500,187001,4.946197,1.410321,3.535876,0.007855,0.001096,3.215946,0.310979,1,2
128,93500,187001,4.544292,1.306353,3.237939,0.008177,0.001150,2.910773,0.317839,1,3
128,93600,187201,4.291548,1.145024,3.146523,0.007441,0.001036,2.871031,0.267016,1,0
128,93600,187201,7.897439,2.328181,5.569258,0.009834,0.001345,5.051240,0.506839,1,1
128,93600,187201,4.969846,1.407615,3.562231,0.007602,0.001093,3.242079,0.311456,1,2
128,93600,187201,4.767934,1.374631,3.393302,0.007980,0.001143,3.065070,0.319110,1,3
128,93700,187401,4.361818,1.173704,3.188114,0.007321,0.001037,2.912770,0.266986,1,0
128,93700,187401,7.988570,2.347958,5.640612,0.009672,0.001351,5.122291,0.507298,1,1
128,93700,187401,4.898620,1.376338,3.522282,0.007695,0.001090,3.202105,0.311392,1,2
128,93700,187401,4.725843,1.355369,3.370474,0.008075,0.001152,3.043493,0.317754,1,3
128,93800,187601,4.321027,1.152821,3.168206,0.007308,0.001037,2.892459,0.267402,1,0
128,93800,187601,8.112901,2.390250,5.722651,0.009567,0.001344,5.203763,0.507978,1,1
128,93800,187601,4.934672,1.400450,3.534222,0.007771,0.001096,3.213246,0.312109,1,2
128,93800,187601,4.779440,1.374388,3.405052,0.008124,0.001145,3.076020,0.319763,1,3
128,93900,187801,4.351689,1.165693,3.185996,0.007200,0.001037,2.905746,0.272014,1,0
128,93900,187801,7.925124,2.325320,5.599804,0.009660,0.001342,5.080423,0.508380,1,1
128,93900,187801,4.950625,1.407827,3.542798,0.007688,0.001091,3.221939,0.312079,1,2
128,93900,187801,4.691551,1.359099,3.332452,0.007901,0.001146,3.004915,0.318489,1,3
128,94000,188001,4.341926,1.165808,3.176118,0.007305,0.001036,2.895706,0.272071,1,0
128,94000,188001,8.017629,2.362955,5.654674,0.009715,0.001345,5.137396,0.506217,1,1
128,94000,188001,4.958482,1.409388,3.549094,0.007840,0.001097,3.227974,0.312182,1,2
128,94000,188001,4.673971,1.362845,3.311126,0.008018,0.001152,2.984014,0.317942,1,3
128,94100,188201,4.278633,1.147845,3.130789,0.007427,0.001037,2.849947,0.272377,1,0
128,94100,188201,7.930508,2.343750,5.586759,0.009783,0.001349,5.070131,0.505495,1,1
128,94100,188201,4.927373,1.401160,3.526213,0.007800,0.001091,3.205116,0.312206,1,2
128,94100,188201,4.774867,1.389733,3.385134,0.008050,0.001147,3.055418,0.320520,1,3
128,94200,188401,4.407527,1.185015,3.222512,0.007320,0.001044,2.941709,0.272438,1,0
128,94200,188401,8.090790,2.382989,5.707801,0.009658,0.001340,5.190873,0.505930,1,1
128,94200,188401,4.990892,1.409498,3.581394,0.007897,0.001106,3.259374,0.313018,1,2
128,94200,188401,4.775591,1.384033,3.391558,0.008151,0.001144,3.061172,0.321092,1,3
128,94300,188601,4.365395,1.153440,3.211955,0.007402,0.001038,2.929297,0.274218,1,0
128,94300,188601,8.047571,2.355024,5.692547,0.009538,0.001343,5.171710,0.509955,1,1
128,94300,188601,4.936064,1.402391,3.533673,0.008025,0.001106,3.211797,0.312745,1,2
128,94300,188601,4.728337,1.370427,3.357910,0.008101,0.001149,3.027380,0.321281,1,3
128,94400,188801,4.410263,1.184684,3.225579,0.007373,0.001037,2.942655,0.274515,1,0
128,94400,188801,8.012782,2.367691,5.645091,0.009727,0.001340,5.123058,0.510965,1,1
128,94400,188801,4.924449,1.384520,3.539929,0.007971,0.001092,3.217693,0.313174,1,2
128,94400,188801,4.845868,1.391683,3.454185,0.007838,0.001150,3.123431,0.321765,1,3
128,94500,189001,4.356556,1.166305,3.190251,0.007512,0.001038,2.907501,0.274200,1,0
128,94500,189001,7.999548,2.370445,5.629103,0.009782,0.001347,5.106930,0.511044,1,1
128,94500,189001,5.017520,1.426193,3.591327,0.007922,0.001093,3.268885,0.313426,1,2
128,94500,189001,4.714207,1.361635,3.352572,0.008166,0.001144,3.021385,0.321878,1,3
128,94600,189201,4.413724,1.180501,3.233223,0.007456,0.001036,2.950325,0.274405,1,0
128,94600,189201,8.039373,2.366483,5.672891,0.009734,0.001344,5.147667,0.514145,1,1
128,94600,189201,4.981959,1.401755,3.580204,0.007734,0.001098,3.256575,0.314798,1,2
128,94600,189201,4.719564,1.367859,3.351705,0.008023,0.001152,3.020529,0.322001,1,3
128,94700,189401,4.360593,1.164463,3.196130,0.007500,0.001043,2.918204,0.269383,1,0
